线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.206,5 MB,645 kB/s,155 毫秒,HKG,2026-02-12 15:20:02
移动,104.19.49.201,5 MB,645 kB/s,139 毫秒,HKG,2026-02-12 15:20:02
移动,104.17.119.149,5 MB,643 kB/s,145 毫秒,HKG,2026-02-12 15:23:52
移动,104.17.119.139,5 MB,647 kB/s,97 毫秒,HKG,2026-02-12 15:29:29
移动,104.17.187.80,5 MB,645 kB/s,178 毫秒,HKG,2026-02-12 15:25:52
联通,104.17.52.133,5 MB,647 kB/s,137 毫秒,SJC,2026-02-12 15:15:24
联通,104.18.247.30,5 MB,647 kB/s,134 毫秒,SJC,2026-02-12 15:21:21
联通,173.245.59.109,5 MB,648 kB/s,192 毫秒,LAX,2026-02-12 15:20:36
联通,104.17.75.203,5 MB,647 kB/s,136 毫秒,SJC,2026-02-12 15:17:22
联通,173.245.59.179,5 MB,647 kB/s,192 毫秒,LAX,2026-02-12 15:15:46
电信,173.245.59.109,5 MB,648 kB/s,113 毫秒,SIN,2026-02-12 15:20:36
电信,162.159.62.124,5 MB,646 kB/s,95 毫秒,SIN,2026-02-12 15:26:34
电信,162.159.48.158,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 15:17:41
电信,162.159.24.87,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 15:26:34
电信,172.64.50.243,5 MB,645 kB/s,114 毫秒,SIN,2026-02-12 15:15:46
