线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.193,34 MB,4439 kB/s,158 毫秒,SEA,2025-09-06 11:57:04
移动,104.18.221.136,57 MB,7386 kB/s,170 毫秒,SEA,2025-09-06 11:48:53
移动,104.18.111.195,28 MB,3615 kB/s,177 毫秒,SJC,2025-09-06 11:48:53
移动,104.18.221.20,31 MB,4049 kB/s,190 毫秒,SJC,2025-09-06 11:47:02
移动,172.64.79.151,28 MB,3588 kB/s,175 毫秒,SJC,2025-09-06 11:48:53
联通,104.18.143.19,45 MB,5875 kB/s,135 毫秒,SJC,2025-09-06 11:53:38
联通,104.17.159.16,27 MB,3552 kB/s,154 毫秒,SJC,2025-09-06 11:47:44
联通,104.16.126.230,30 MB,3950 kB/s,154 毫秒,SJC,2025-09-06 11:47:44
联通,104.17.205.26,10 MB,1322 kB/s,136 毫秒,SJC,2025-09-06 11:53:38
联通,104.16.159.148,38 MB,4865 kB/s,135 毫秒,SJC,2025-09-06 11:53:38
电信,104.18.41.96,44 MB,5657 kB/s,247 毫秒,SJC,2025-09-06 11:51:17
电信,104.17.13.1,33 MB,4312 kB/s,203 毫秒,SJC,2025-09-06 11:51:17
电信,172.67.253.11,44 MB,5656 kB/s,228 毫秒,AMS,2025-09-06 11:51:17
电信,172.67.239.189,30 MB,3867 kB/s,231 毫秒,AMS,2025-09-06 11:51:17
