移动,104.16.14.205,41 MB,5301 kB/s,202 毫秒,SEA,2024-11-11 16:01:23
移动,104.21.230.245,27 MB,3483 kB/s,204 毫秒,SEA,2024-11-11 16:12:29
移动,104.18.68.216,31 MB,4007 kB/s,200 毫秒,SEA,2024-11-11 16:16:03
移动,104.17.234.92,29 MB,3727 kB/s,206 毫秒,SEA,2024-11-11 16:01:45
移动,104.21.234.184,33 MB,4269 kB/s,202 毫秒,SEA,2024-11-11 16:01:45
联通,162.159.136.149,30 MB,3921 kB/s,171 毫秒,HKG,2024-11-11 15:59:52
联通,104.26.6.248,27 MB,3555 kB/s,164 毫秒,HKG,2024-11-11 15:50:40
联通,104.17.234.92,29 MB,3727 kB/s,166 毫秒,SJC,2024-11-11 16:01:45
联通,104.16.215.93,29 MB,3717 kB/s,173 毫秒,SJC,2024-11-11 16:09:41
联通,104.17.76.145,27 MB,3534 kB/s,174 毫秒,SJC,2024-11-11 15:59:52
电信,104.19.243.148,27 MB,3574 kB/s,166 毫秒,LAX,2024-11-11 16:17:29
电信,104.19.249.223,27 MB,3464 kB/s,171 毫秒,LAX,2024-11-11 16:07:23
电信,104.19.248.114,34 MB,4403 kB/s,164 毫秒,LAX,2024-11-11 16:02:28
电信,104.18.57.119,27 MB,3560 kB/s,168 毫秒,SJC,2024-11-11 16:07:23
电信,104.19.137.117,27 MB,3571 kB/s,168 毫秒,LAX,2024-11-11 16:12:29
