线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.113,30 MB,3967 kB/s,184 毫秒,SEA,2025-06-28 05:06:03
移动,104.19.174.233,28 MB,3679 kB/s,171 毫秒,SEA,2025-06-28 04:53:42
移动,104.17.237.22,29 MB,3769 kB/s,179 毫秒,SEA,2025-06-28 04:56:59
移动,104.18.14.198,27 MB,3566 kB/s,162 毫秒,SEA,2025-06-28 04:53:42
移动,172.66.45.158,32 MB,4118 kB/s,177 毫秒,SEA,2025-06-28 05:06:03
联通,104.18.94.103,29 MB,3741 kB/s,155 毫秒,SJC,2025-06-28 04:59:20
联通,104.16.206.135,28 MB,3684 kB/s,146 毫秒,SJC,2025-06-28 04:55:01
联通,104.17.190.228,28 MB,3589 kB/s,147 毫秒,SJC,2025-06-28 05:02:40
联通,104.16.255.52,20 MB,2586 kB/s,154 毫秒,SJC,2025-06-28 04:59:20
联通,104.19.174.33,28 MB,3696 kB/s,144 毫秒,SJC,2025-06-28 05:02:40
电信,104.19.110.234,29 MB,3717 kB/s,152 毫秒,SJC,2025-06-28 05:03:17
电信,104.17.207.170,27 MB,3531 kB/s,152 毫秒,SJC,2025-06-28 04:55:13
电信,104.16.45.113,28 MB,3711 kB/s,153 毫秒,SJC,2025-06-28 05:03:17
电信,104.16.189.82,27 MB,3481 kB/s,156 毫秒,SJC,2025-06-28 04:55:13
电信,104.16.207.123,27 MB,3531 kB/s,151 毫秒,SJC,2025-06-28 04:55:13
