线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.226.3,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 21:29:39
移动,172.67.167.183,5 MB,643 kB/s,201 毫秒,SEA,2026-05-02 21:32:13
移动,172.67.77.116,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 21:43:36
移动,104.17.226.86,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 21:39:40
移动,162.159.24.111,5 MB,647 kB/s,331 毫秒,SJC,2026-05-02 21:39:38
联通,104.17.141.207,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 21:31:59
联通,104.17.129.178,5 MB,647 kB/s,133 毫秒,SJC,2026-05-02 21:31:59
联通,104.17.156.88,5 MB,645 kB/s,134 毫秒,SJC,2026-05-02 21:33:58
联通,104.17.135.90,5 MB,647 kB/s,133 毫秒,SJC,2026-05-02 21:31:59
联通,104.17.156.1,5 MB,647 kB/s,143 毫秒,SJC,2026-05-02 21:37:56
电信,162.159.43.50,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 21:43:38
电信,162.159.15.184,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 21:35:37
电信,172.64.42.196,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 21:31:36
电信,162.159.34.34,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 21:35:40
电信,162.159.27.237,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 21:35:37
