线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.149,29 MB,3752 kB/s,178 毫秒,SEA,2025-07-05 00:26:34
移动,104.17.239.231,33 MB,4233 kB/s,187 毫秒,SEA,2025-07-05 00:14:03
移动,104.18.37.192,31 MB,3998 kB/s,176 毫秒,SEA,2025-07-05 00:12:40
移动,104.16.237.28,25 MB,3301 kB/s,175 毫秒,SJC,2025-07-05 00:12:40
移动,104.18.191.234,30 MB,3952 kB/s,192 毫秒,SEA,2025-07-05 00:21:48
联通,172.64.53.77,29 MB,3793 kB/s,180 毫秒,LAX,2025-07-05 00:13:36
联通,104.18.45.206,21 MB,2772 kB/s,189 毫秒,LAX,2025-07-05 00:18:39
联通,172.64.230.24,29 MB,3783 kB/s,167 毫秒,LAX,2025-07-05 00:19:54
联通,104.18.45.210,29 MB,3764 kB/s,170 毫秒,LAX,2025-07-05 00:26:48
联通,104.19.207.89,27 MB,3572 kB/s,164 毫秒,LAX,2025-07-05 00:19:54
电信,104.17.157.107,28 MB,3705 kB/s,268 毫秒,SJC,2025-07-05 00:16:20
电信,104.19.15.38,31 MB,4088 kB/s,163 毫秒,SJC,2025-07-05 00:16:41
电信,172.67.173.141,26 MB,3380 kB/s,225 毫秒,AMS,2025-07-05 00:21:42
电信,104.19.61.177,31 MB,4090 kB/s,162 毫秒,SJC,2025-07-05 00:22:47
电信,172.64.145.95,5 MB,647 kB/s,218 毫秒,SJC,2025-07-05 00:16:20
