线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.10.152,2 MB,245 kB/s,197 毫秒,SEA,2026-05-06 19:54:11
移动,172.67.78.5,5 MB,645 kB/s,222 毫秒,SEA,2026-05-06 20:00:25
移动,104.20.57.163,5 MB,643 kB/s,172 毫秒,FRA,2026-05-06 19:49:38
移动,162.159.12.111,5 MB,647 kB/s,209 毫秒,LAX,2026-05-06 20:00:42
移动,104.18.37.244,5 MB,647 kB/s,226 毫秒,SEA,2026-05-06 19:52:39
联通,104.17.129.21,5 MB,648 kB/s,138 毫秒,SJC,2026-05-06 19:56:22
联通,104.17.143.145,5 MB,647 kB/s,137 毫秒,SJC,2026-05-06 20:00:25
联通,172.67.160.78,5 MB,643 kB/s,192 毫秒,LAX,2026-05-06 19:59:11
联通,104.17.137.84,5 MB,647 kB/s,137 毫秒,SJC,2026-05-06 19:56:22
联通,104.17.143.194,5 MB,645 kB/s,144 毫秒,SJC,2026-05-06 19:50:23
电信,108.162.196.20,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 19:55:36
电信,162.159.18.225,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 19:48:39
电信,108.162.196.171,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 19:52:39
电信,162.159.11.33,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 19:56:37
电信,162.159.62.38,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 19:58:40
