线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.142,5 MB,647 kB/s,50 毫秒,HKG,2026-02-22 06:30:30
移动,104.17.219.8,5 MB,647 kB/s,55 毫秒,HKG,2026-02-22 06:17:30
移动,104.17.188.101,5 MB,647 kB/s,50 毫秒,HKG,2026-02-22 06:22:28
移动,104.17.116.186,5 MB,647 kB/s,55 毫秒,HKG,2026-02-22 06:28:33
移动,104.17.213.13,5 MB,647 kB/s,50 毫秒,HKG,2026-02-22 06:28:31
联通,104.16.18.200,5 MB,647 kB/s,132 毫秒,SJC,2026-02-22 06:30:25
联通,104.16.56.230,5 MB,645 kB/s,138 毫秒,SJC,2026-02-22 06:26:25
联通,104.18.238.36,5 MB,647 kB/s,129 毫秒,SJC,2026-02-22 06:22:22
联通,104.18.224.231,5 MB,647 kB/s,132 毫秒,SJC,2026-02-22 06:28:24
联通,104.16.200.166,5 MB,647 kB/s,140 毫秒,SJC,2026-02-22 06:20:23
电信,162.159.42.116,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 06:27:32
电信,162.159.42.164,5 MB,644 kB/s,96 毫秒,SIN,2026-02-22 06:19:31
电信,162.159.24.237,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 06:17:31
电信,162.159.18.175,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 06:23:33
电信,162.159.48.102,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 06:17:31
