移动,104.21.33.51,34 MB,4363 kB/s,202 毫秒,SJC,2025-01-07 23:02:20
移动,104.21.35.245,31 MB,4019 kB/s,204 毫秒,SJC,2025-01-07 23:05:47
移动,172.67.189.130,34 MB,4416 kB/s,192 毫秒,HKG,2025-01-07 23:05:47
移动,104.21.38.244,32 MB,4187 kB/s,203 毫秒,SJC,2025-01-07 22:49:48
移动,172.67.210.244,33 MB,4274 kB/s,205 毫秒,SJC,2025-01-07 23:02:20
联通,172.67.64.113,3 MB,488 kB/s,106 毫秒,HKG,2025-01-07 23:01:10
联通,172.67.67.162,25 MB,3320 kB/s,107 毫秒,HKG,2025-01-07 22:36:52
联通,104.26.6.28,26 MB,3392 kB/s,106 毫秒,HKG,2025-01-07 22:36:52
联通,104.20.27.106,8 MB,1029 kB/s,108 毫秒,HKG,2025-01-07 22:45:11
联通,104.26.8.193,23 MB,2988 kB/s,108 毫秒,HKG,2025-01-07 22:36:52
电信,104.18.112.110,29 MB,3772 kB/s,170 毫秒,LAX,2025-01-07 22:48:29
电信,104.18.126.182,27 MB,3555 kB/s,174 毫秒,LAX,2025-01-07 22:53:39
电信,162.159.253.39,24 MB,3131 kB/s,165 毫秒,LAX,2025-01-07 22:43:47
电信,104.18.30.232,28 MB,3639 kB/s,167 毫秒,LAX,2025-01-07 23:03:44
电信,104.18.122.28,25 MB,3318 kB/s,173 毫秒,LAX,2025-01-07 23:03:50
