线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.12,37 MB,4822 kB/s,182 毫秒,SJC,2025-08-03 06:22:28
移动,104.18.175.63,36 MB,4722 kB/s,76 毫秒,SJC,2025-08-03 06:19:02
移动,104.16.31.27,45 MB,5802 kB/s,183 毫秒,SJC,2025-08-03 06:22:28
移动,104.21.45.144,30 MB,3892 kB/s,175 毫秒,SJC,2025-08-03 06:28:00
移动,104.16.174.252,28 MB,3665 kB/s,173 毫秒,SJC,2025-08-03 06:19:02
联通,104.18.189.116,29 MB,3835 kB/s,153 毫秒,SJC,2025-08-03 06:28:04
联通,104.16.13.80,38 MB,4949 kB/s,132 毫秒,SJC,2025-08-03 06:18:17
联通,104.21.238.21,35 MB,4512 kB/s,167 毫秒,SJC,2025-08-03 06:22:15
联通,104.16.127.78,29 MB,3792 kB/s,132 毫秒,SJC,2025-08-03 06:26:04
联通,104.16.79.190,52 MB,6768 kB/s,156 毫秒,SJC,2025-08-03 06:18:24
电信,104.17.141.178,26 MB,3413 kB/s,166 毫秒,SJC,2025-08-03 06:20:28
电信,172.64.95.52,11 MB,1525 kB/s,166 毫秒,SJC,2025-08-03 06:20:28
电信,104.19.79.40,27 MB,3562 kB/s,169 毫秒,SJC,2025-08-03 06:29:04
电信,104.18.40.122,27 MB,3461 kB/s,169 毫秒,SJC,2025-08-03 06:29:04
电信,104.17.63.99,38 MB,4928 kB/s,165 毫秒,SJC,2025-08-03 06:29:04
