线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.224,28 MB,3628 kB/s,182 毫秒,SEA,2025-04-30 23:15:58
移动,104.20.255.82,4 MB,570 kB/s,217 毫秒,LAX,2025-04-30 23:23:50
移动,104.20.158.192,18 MB,2401 kB/s,211 毫秒,LAX,2025-04-30 23:23:50
移动,104.16.45.86,26 MB,3341 kB/s,220 毫秒,SEA,2025-04-30 23:25:03
移动,104.19.109.95,4 MB,545 kB/s,195 毫秒,SJC,2025-04-30 23:23:50
联通,104.17.207.240,32 MB,4207 kB/s,224 毫秒,SJC,2025-04-30 23:16:48
联通,104.17.143.78,31 MB,4048 kB/s,206 毫秒,SJC,2025-04-30 23:16:48
联通,104.19.13.155,29 MB,3778 kB/s,254 毫秒,LAX,2025-04-30 23:13:33
联通,172.64.151.67,22 MB,2851 kB/s,233 毫秒,LAX,2025-04-30 23:17:05
联通,104.18.46.55,11 MB,1501 kB/s,271 毫秒,LAX,2025-04-30 23:21:40
电信,172.64.32.50,32 MB,4149 kB/s,190 毫秒,SJC,2025-04-30 23:15:53
电信,104.17.221.68,11 MB,1460 kB/s,179 毫秒,SJC,2025-04-30 23:22:54
电信,104.18.45.139,30 MB,3948 kB/s,243 毫秒,SJC,2025-04-30 23:18:30
电信,104.19.205.51,30 MB,3906 kB/s,168 毫秒,SJC,2025-04-30 23:15:53
电信,104.17.222.170,34 MB,4386 kB/s,160 毫秒,LAX,2025-04-30 23:22:54
