移动,104.21.28.81,27 MB,3492 kB/s,191 毫秒,SEA,2025-01-27 02:17:25
移动,172.67.79.59,28 MB,3640 kB/s,191 毫秒,SEA,2025-01-27 02:07:33
移动,172.67.149.188,29 MB,3738 kB/s,191 毫秒,SEA,2025-01-27 02:17:25
移动,172.67.77.181,27 MB,3471 kB/s,190 毫秒,SEA,2025-01-27 02:12:26
移动,172.67.69.178,30 MB,3964 kB/s,191 毫秒,SEA,2025-01-27 01:50:54
联通,104.21.224.82,28 MB,3617 kB/s,181 毫秒,SJC-PIG,2025-01-27 02:16:23
联通,104.21.239.150,28 MB,3593 kB/s,181 毫秒,SJC-PIG,2025-01-27 02:16:23
联通,104.21.226.72,23 MB,2988 kB/s,182 毫秒,SJC-PIG,2025-01-27 02:13:47
联通,104.21.230.65,29 MB,3733 kB/s,178 毫秒,SJC-PIG,2025-01-27 02:09:15
联通,104.21.233.46,28 MB,3660 kB/s,175 毫秒,SJC-PIG,2025-01-27 01:52:32
电信,172.67.21.185,30 MB,3913 kB/s,201 毫秒,HKG,2025-01-27 02:07:28
电信,172.67.19.46,31 MB,3973 kB/s,198 毫秒,HKG,2025-01-27 02:07:28
电信,172.67.173.25,30 MB,3923 kB/s,218 毫秒,LHR,2025-01-27 02:13:00
电信,172.67.37.94,29 MB,3763 kB/s,200 毫秒,HKG,2025-01-27 01:55:25
电信,172.67.27.192,29 MB,3750 kB/s,195 毫秒,HKG,2025-01-27 02:07:28
