线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.109,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 17:40:40
移动,104.17.144.89,5 MB,645 kB/s,57 毫秒,HKG,2026-04-10 17:42:42
移动,104.17.97.182,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 17:46:36
移动,104.17.183.129,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 17:46:36
移动,104.17.20.91,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 17:39:35
联通,104.17.140.66,5 MB,645 kB/s,136 毫秒,SJC,2026-04-10 17:38:43
联通,104.17.140.148,5 MB,645 kB/s,136 毫秒,SJC,2026-04-10 17:36:42
联通,104.17.152.157,5 MB,647 kB/s,159 毫秒,SJC,2026-04-10 17:35:39
联通,162.159.237.120,5 MB,645 kB/s,138 毫秒,SJC,2026-04-10 17:44:42
联通,162.159.237.33,5 MB,645 kB/s,137 毫秒,SJC,2026-04-10 17:48:42
电信,162.159.45.245,5 MB,641 kB/s,67 毫秒,NRT,2026-04-10 17:46:33
电信,162.159.44.187,5 MB,647 kB/s,72 毫秒,NRT,2026-04-10 17:48:34
电信,162.159.44.50,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 17:46:33
电信,162.159.17.45,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 17:36:34
电信,162.159.45.174,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 17:44:35
