线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.91,5 MB,647 kB/s,57 毫秒,HKG,2026-07-19 18:08:40
移动,104.18.95.23,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 18:15:48
移动,104.17.144.101,5 MB,645 kB/s,112 毫秒,HKG,2026-07-19 18:19:28
移动,104.17.144.6,5 MB,647 kB/s,112 毫秒,HKG,2026-07-19 18:17:27
移动,104.17.178.175,5 MB,645 kB/s,53 毫秒,HKG,2026-07-19 18:15:48
联通,104.17.136.57,5 MB,645 kB/s,140 毫秒,SJC,2026-07-19 18:19:28
联通,104.17.144.101,5 MB,645 kB/s,153 毫秒,SJC,2026-07-19 18:19:28
联通,104.17.136.86,5 MB,645 kB/s,150 毫秒,SJC,2026-07-19 18:11:34
联通,104.18.83.58,5 MB,647 kB/s,194 毫秒,LAX,2026-07-19 18:18:38
联通,104.17.152.168,5 MB,647 kB/s,147 毫秒,SJC,2026-07-19 18:17:27
电信,162.159.14.245,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 18:05:39
电信,162.159.60.188,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 18:10:39
电信,162.159.40.229,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 18:16:37
电信,162.159.7.195,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 18:15:38
电信,172.64.50.240,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 18:05:39
