线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.242,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 00:18:39
移动,104.16.147.112,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 00:15:36
移动,104.16.146.57,5 MB,644 kB/s,57 毫秒,HKG,2026-04-18 00:13:47
移动,104.17.176.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 00:23:38
移动,104.16.146.247,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 00:21:36
联通,198.41.222.143,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 00:16:37
联通,104.17.151.187,5 MB,647 kB/s,159 毫秒,SJC,2026-04-18 00:14:24
联通,104.25.156.37,3 MB,421 kB/s,184 毫秒,LAX,2026-04-18 00:16:48
联通,108.162.193.178,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 00:13:40
联通,162.159.40.9,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 00:25:40
电信,162.159.62.4,5 MB,647 kB/s,114 毫秒,SIN,2026-04-18 00:20:40
电信,162.159.40.9,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 00:25:40
电信,162.159.21.179,4 MB,529 kB/s,73 毫秒,SIN,2026-04-18 00:24:30
电信,173.245.59.16,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 00:25:40
电信,173.245.59.138,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 00:22:41
