线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.153.243,5 MB,645 kB/s,168 毫秒,LHR,2026-03-10 05:59:40
移动,104.26.14.164,5 MB,647 kB/s,206 毫秒,SEA,2026-03-10 05:51:03
移动,162.159.134.35,5 MB,645 kB/s,172 毫秒,LHR,2026-03-10 05:53:02
移动,162.159.134.41,5 MB,645 kB/s,167 毫秒,LHR,2026-03-10 05:53:39
移动,162.159.134.132,5 MB,645 kB/s,169 毫秒,LHR,2026-03-10 05:57:35
联通,104.18.40.217,5 MB,647 kB/s,188 毫秒,LAX,2026-03-10 05:58:33
联通,162.159.61.207,5 MB,647 kB/s,185 毫秒,LAX,2026-03-10 05:54:35
联通,104.20.24.96,5 MB,647 kB/s,58 毫秒,HKG,2026-03-10 05:59:08
联通,162.159.152.243,5 MB,645 kB/s,192 毫秒,LAX,2026-03-10 05:57:46
联通,104.20.58.59,5 MB,645 kB/s,239 毫秒,LAX,2026-03-10 05:49:41
电信,162.159.41.185,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 05:52:29
电信,162.159.60.84,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 06:00:33
电信,162.159.62.170,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 05:50:36
电信,172.64.32.72,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 05:54:35
电信,162.159.62.106,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 05:50:31
