线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.12,5 MB,643 kB/s,200 毫秒,SEA,2026-02-26 00:23:12
移动,104.16.40.90,5 MB,645 kB/s,200 毫秒,SEA,2026-02-26 00:23:12
移动,104.17.251.32,5 MB,645 kB/s,198 毫秒,SEA,2026-02-26 00:23:12
移动,172.66.42.235,5 MB,643 kB/s,199 毫秒,SEA,2026-02-26 00:28:52
移动,104.17.230.80,5 MB,647 kB/s,205 毫秒,SEA,2026-02-26 00:27:55
联通,104.18.250.160,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 00:31:55
联通,104.17.80.36,5 MB,647 kB/s,129 毫秒,SJC,2026-02-26 00:33:58
联通,104.16.101.223,5 MB,648 kB/s,134 毫秒,SJC,2026-02-26 00:37:53
联通,104.16.249.102,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 00:35:52
联通,104.16.73.169,5 MB,648 kB/s,134 毫秒,SJC,2026-02-26 00:25:55
电信,162.159.38.93,5 MB,647 kB/s,75 毫秒,NRT,2026-02-26 00:30:40
电信,162.159.38.75,5 MB,647 kB/s,44 毫秒,NRT,2026-02-26 00:24:36
电信,162.159.38.158,5 MB,648 kB/s,61 毫秒,NRT,2026-02-26 00:35:36
电信,162.159.20.229,5 MB,648 kB/s,113 毫秒,SIN,2026-02-26 00:35:52
电信,162.159.38.82,5 MB,647 kB/s,64 毫秒,NRT,2026-02-26 00:32:37
