线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.186,5 MB,644 kB/s,272 毫秒,SEA,2026-09-20 00:01:24
移动,104.26.7.157,5 MB,643 kB/s,237 毫秒,SEA,2026-09-20 00:36:05
移动,172.64.153.120,5 MB,647 kB/s,212 毫秒,HKG,2026-09-20 00:30:01
移动,104.17.148.139,5 MB,643 kB/s,88 毫秒,HKG,2026-09-20 00:36:48
移动,104.26.7.17,5 MB,644 kB/s,237 毫秒,SEA,2026-09-20 00:31:10
联通,104.16.135.78,5 MB,645 kB/s,175 毫秒,LAX,2026-09-20 00:37:29
联通,104.25.143.179,5 MB,644 kB/s,198 毫秒,LAX,2026-09-19 21:53:32
联通,104.17.126.102,5 MB,645 kB/s,177 毫秒,LAX,2026-09-20 00:39:26
联通,104.17.23.228,5 MB,645 kB/s,181 毫秒,LAX,2026-09-20 00:35:40
联通,104.18.69.139,5 MB,645 kB/s,186 毫秒,LAX,2026-09-20 00:29:27
电信,104.24.20.114,5 MB,643 kB/s,172 毫秒,FRA,2026-09-20 00:30:01
电信,172.64.79.201,5 MB,644 kB/s,171 毫秒,SJC,2026-09-19 22:21:13
电信,104.24.20.17,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 00:41:53
电信,104.27.125.253,5 MB,643 kB/s,172 毫秒,FRA,2026-09-20 00:25:50
电信,104.24.131.246,5 MB,645 kB/s,296 毫秒,FRA,2026-09-19 21:51:34
