线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.74,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 06:40:38
移动,104.17.103.127,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 06:33:35
移动,104.17.97.95,5 MB,645 kB/s,136 毫秒,HKG,2026-07-06 06:33:58
移动,104.17.21.24,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 06:36:37
移动,104.17.156.77,5 MB,647 kB/s,52 毫秒,HKG,2026-07-06 06:33:35
联通,104.17.156.77,5 MB,647 kB/s,164 毫秒,SJC,2026-07-06 06:33:35
联通,104.17.141.1,5 MB,644 kB/s,146 毫秒,SJC,2026-07-06 06:40:01
联通,162.159.10.13,5 MB,647 kB/s,204 毫秒,LAX,2026-07-06 06:31:31
联通,172.64.234.179,5 MB,645 kB/s,164 毫秒,DEN,2026-07-06 06:30:06
联通,162.159.10.54,5 MB,647 kB/s,204 毫秒,LAX,2026-07-06 06:39:35
电信,162.159.10.54,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 06:39:35
电信,198.41.223.88,5 MB,648 kB/s,67 毫秒,SIN,2026-07-06 06:40:31
电信,162.159.3.113,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 06:33:31
电信,162.159.8.110,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 06:35:32
电信,162.159.27.100,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 06:39:35
