线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.124,5 MB,647 kB/s,149 毫秒,HKG,2026-06-11 13:40:38
移动,104.17.144.26,5 MB,647 kB/s,89 毫秒,HKG,2026-06-11 13:39:29
移动,104.17.151.149,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 13:46:42
移动,104.17.148.178,5 MB,647 kB/s,80 毫秒,HKG,2026-06-11 13:43:31
移动,172.64.146.136,5 MB,647 kB/s,149 毫秒,HKG,2026-06-11 13:44:40
联通,104.17.135.29,5 MB,647 kB/s,131 毫秒,SJC,2026-06-11 13:39:29
联通,198.41.219.148,5 MB,645 kB/s,163 毫秒,SJC,2026-06-11 13:41:22
联通,104.17.139.47,5 MB,647 kB/s,134 毫秒,SJC,2026-06-11 13:53:19
联通,104.17.135.76,5 MB,647 kB/s,150 毫秒,SJC,2026-06-11 13:51:17
联通,104.17.144.26,5 MB,647 kB/s,139 毫秒,SJC,2026-06-11 13:39:29
电信,162.159.23.194,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 13:50:37
电信,162.159.15.192,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 13:50:37
电信,162.159.34.82,5 MB,647 kB/s,77 毫秒,SIN,2026-06-11 13:40:36
电信,162.159.41.243,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 13:42:39
电信,162.159.61.55,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 13:50:37
