线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.236,5 MB,645 kB/s,54 毫秒,HKG,2026-04-06 21:52:22
移动,162.159.22.191,4 MB,539 kB/s,210 毫秒,LAX,2026-04-06 21:54:10
移动,104.17.145.36,5 MB,645 kB/s,60 毫秒,HKG,2026-04-06 21:48:20
移动,104.17.145.23,5 MB,645 kB/s,60 毫秒,HKG,2026-04-06 21:52:22
移动,104.17.145.167,5 MB,645 kB/s,60 毫秒,HKG,2026-04-06 21:42:19
联通,104.17.158.199,5 MB,645 kB/s,170 毫秒,SJC,2026-04-06 21:52:22
联通,104.17.128.87,5 MB,645 kB/s,175 毫秒,SJC,2026-04-06 21:46:27
联通,104.17.129.153,5 MB,645 kB/s,172 毫秒,SJC,2026-04-06 21:46:27
联通,104.17.158.241,5 MB,644 kB/s,176 毫秒,SJC,2026-04-06 21:48:20
联通,104.17.144.4,5 MB,645 kB/s,177 毫秒,SJC,2026-04-06 21:54:21
电信,162.159.34.64,5 MB,647 kB/s,76 毫秒,SIN,2026-04-06 21:41:18
电信,162.159.45.159,5 MB,648 kB/s,73 毫秒,NRT,2026-04-06 21:50:43
电信,162.159.26.8,5 MB,647 kB/s,94 毫秒,SIN,2026-04-06 21:44:42
电信,162.159.34.179,3 MB,379 kB/s,75 毫秒,SIN,2026-04-06 21:45:01
电信,162.159.45.8,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 21:46:40
