线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.211,30 MB,3942 kB/s,179 毫秒,SJC,2025-08-16 02:59:42
移动,104.16.191.194,28 MB,3675 kB/s,170 毫秒,SJC,2025-08-16 02:51:56
移动,104.17.15.189,29 MB,3825 kB/s,184 毫秒,SJC,2025-08-16 02:49:28
移动,104.16.206.71,37 MB,4757 kB/s,178 毫秒,SJC,2025-08-16 02:49:28
移动,104.16.79.188,32 MB,4132 kB/s,191 毫秒,SJC,2025-08-16 02:59:42
联通,104.17.221.180,27 MB,3543 kB/s,136 毫秒,SJC,2025-08-16 02:53:27
联通,104.18.141.76,23 MB,2997 kB/s,154 毫秒,SJC,2025-08-16 02:52:04
联通,104.19.255.218,24 MB,3162 kB/s,159 毫秒,SJC,2025-08-16 02:52:04
联通,104.17.61.173,29 MB,3824 kB/s,147 毫秒,SJC,2025-08-16 02:59:44
联通,104.17.206.221,72 MB,9307 kB/s,155 毫秒,SJC,2025-08-16 02:51:59
电信,104.19.127.105,40 MB,5191 kB/s,167 毫秒,SJC,2025-08-16 02:52:12
电信,172.67.239.159,55 MB,7117 kB/s,233 毫秒,AMS,2025-08-16 02:51:09
电信,104.19.94.131,44 MB,5699 kB/s,176 毫秒,SJC,2025-08-16 02:52:12
电信,172.64.235.70,29 MB,3723 kB/s,173 毫秒,SJC,2025-08-16 02:51:09
电信,172.64.67.222,42 MB,5468 kB/s,207 毫秒,SJC,2025-08-16 02:51:09
