线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.74,5 MB,647 kB/s,128 毫秒,HKG,2026-08-08 18:37:50
移动,104.17.16.175,5 MB,647 kB/s,72 毫秒,HKG,2026-08-08 18:51:42
移动,104.17.175.103,5 MB,645 kB/s,56 毫秒,HKG,2026-08-08 18:38:03
移动,104.25.32.86,5 MB,644 kB/s,222 毫秒,LAX,2026-08-08 18:40:40
移动,104.17.156.163,5 MB,647 kB/s,128 毫秒,HKG,2026-08-08 18:45:51
联通,104.17.107.98,5 MB,644 kB/s,195 毫秒,LAX,2026-08-08 18:45:44
联通,162.159.8.109,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 18:44:35
联通,162.159.2.132,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 18:40:36
联通,108.162.194.36,5 MB,647 kB/s,197 毫秒,LAX,2026-08-08 18:48:39
联通,162.159.40.179,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 18:44:35
电信,104.17.132.54,5 MB,645 kB/s,191 毫秒,LAX,2026-08-08 18:47:53
电信,162.159.8.109,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 18:44:35
电信,162.159.2.132,5 MB,647 kB/s,64 毫秒,SIN,2026-08-08 18:40:36
电信,172.64.41.36,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 18:44:35
电信,162.159.43.125,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 18:42:37
