线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.139,5 MB,644 kB/s,110 毫秒,HKG,2026-09-21 15:52:54
移动,104.17.171.24,5 MB,647 kB/s,64 毫秒,HKG,2026-09-21 16:27:36
移动,104.16.153.140,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 17:04:36
移动,104.18.46.200,5 MB,647 kB/s,118 毫秒,HKG,2026-09-21 14:25:35
移动,104.17.157.224,5 MB,645 kB/s,89 毫秒,HKG,2026-09-21 17:10:35
联通,104.18.52.244,5 MB,645 kB/s,169 毫秒,LAX,2026-09-21 16:56:36
联通,104.17.51.142,5 MB,647 kB/s,35 毫秒,HKG,2026-09-21 17:10:36
联通,104.18.52.161,5 MB,645 kB/s,188 毫秒,LAX,2026-09-21 16:42:41
联通,104.17.53.40,5 MB,645 kB/s,120 毫秒,HKG,2026-09-21 14:41:45
联通,104.17.156.2,5 MB,647 kB/s,137 毫秒,SJC,2026-09-21 17:14:39
电信,104.17.191.7,5 MB,645 kB/s,194 毫秒,LAX,2026-09-21 14:57:07
电信,104.16.151.200,5 MB,648 kB/s,204 毫秒,LAX,2026-09-21 17:17:34
电信,104.17.107.19,5 MB,647 kB/s,206 毫秒,LAX,2026-09-21 17:04:36
电信,104.18.43.66,5 MB,647 kB/s,128 毫秒,SIN,2026-09-21 17:04:45
电信,104.17.214.41,5 MB,645 kB/s,197 毫秒,LAX,2026-09-21 16:46:39
