线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.57,31 MB,4081 kB/s,178 毫秒,SEA,2025-06-29 17:19:56
移动,104.16.47.40,31 MB,4087 kB/s,178 毫秒,SEA,2025-06-29 17:19:56
移动,104.21.237.38,29 MB,3739 kB/s,151 毫秒,SEA,2025-06-29 17:21:41
移动,172.66.47.198,27 MB,3532 kB/s,173 毫秒,SEA,2025-06-29 17:14:34
移动,104.17.253.209,27 MB,3508 kB/s,171 毫秒,SEA,2025-06-29 17:21:41
联通,104.16.253.241,28 MB,3698 kB/s,163 毫秒,SJC,2025-06-29 17:21:34
联通,104.16.30.42,27 MB,3562 kB/s,134 毫秒,SJC,2025-06-29 17:22:11
联通,104.16.173.193,29 MB,3728 kB/s,158 毫秒,SJC,2025-06-29 17:21:34
联通,104.16.206.249,27 MB,3583 kB/s,169 毫秒,SJC,2025-06-29 17:13:47
联通,104.16.158.62,28 MB,3627 kB/s,151 毫秒,SJC,2025-06-29 17:22:40
电信,104.18.62.155,31 MB,3989 kB/s,155 毫秒,SJC,2025-06-29 17:22:07
电信,104.18.111.174,36 MB,4704 kB/s,154 毫秒,SJC,2025-06-29 17:15:16
电信,172.64.231.100,31 MB,3980 kB/s,162 毫秒,SJC,2025-06-29 17:15:16
电信,104.17.190.208,29 MB,3715 kB/s,154 毫秒,SJC,2025-06-29 17:22:07
电信,104.17.93.85,27 MB,3528 kB/s,156 毫秒,SJC,2025-06-29 17:22:07
