线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.43.198,5 MB,647 kB/s,61 毫秒,HKG,2026-09-15 08:07:34
移动,104.17.152.109,5 MB,645 kB/s,60 毫秒,HKG,2026-09-15 08:03:54
移动,104.17.23.118,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 06:42:57
移动,104.18.46.233,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 08:02:42
移动,104.17.153.158,5 MB,645 kB/s,61 毫秒,HKG,2026-09-15 08:11:54
联通,104.16.255.174,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 08:10:57
联通,104.18.133.93,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 08:15:38
联通,172.67.175.166,5 MB,643 kB/s,174 毫秒,LAX,2026-09-15 08:10:57
联通,104.20.35.164,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 08:05:40
联通,104.21.208.21,5 MB,644 kB/s,172 毫秒,LAX,2026-09-15 08:05:40
电信,172.67.74.247,5 MB,647 kB/s,177 毫秒,FRA,2026-09-15 06:26:31
电信,162.159.152.186,5 MB,647 kB/s,164 毫秒,FRA,2026-09-15 08:13:31
电信,172.67.67.99,5 MB,647 kB/s,158 毫秒,FRA,2026-09-15 08:13:31
电信,104.17.165.168,5 MB,647 kB/s,181 毫秒,LAX,2026-09-15 06:36:33
电信,162.159.237.239,5 MB,645 kB/s,165 毫秒,SJC,2026-09-15 08:03:54
