线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.92,5 MB,647 kB/s,54 毫秒,HKG,2026-08-02 03:27:02
移动,104.17.155.65,5 MB,647 kB/s,110 毫秒,HKG,2026-08-02 03:23:08
移动,104.17.155.77,5 MB,647 kB/s,110 毫秒,HKG,2026-08-02 03:15:06
移动,104.17.150.131,5 MB,647 kB/s,118 毫秒,HKG,2026-08-02 03:13:06
移动,104.17.154.180,5 MB,647 kB/s,55 毫秒,HKG,2026-08-02 03:15:35
联通,104.17.48.196,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 03:15:35
联通,172.64.34.4,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 03:15:33
联通,104.16.244.56,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 03:27:02
联通,104.17.189.31,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 03:23:33
联通,104.16.27.211,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 03:15:39
电信,162.159.43.227,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 03:13:37
电信,162.159.11.24,5 MB,647 kB/s,96 毫秒,SIN,2026-08-02 03:21:31
电信,172.64.35.165,5 MB,647 kB/s,104 毫秒,SIN,2026-08-02 03:25:33
电信,162.159.42.122,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 03:20:31
电信,162.159.43.4,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 03:25:30
