线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.85,5 MB,647 kB/s,61 毫秒,HKG,2026-07-05 10:54:43
移动,162.159.41.92,5 MB,648 kB/s,455 毫秒,LAX,2026-07-05 10:50:34
移动,162.159.23.130,5 MB,647 kB/s,217 毫秒,SJC,2026-07-05 10:51:34
移动,104.25.251.223,5 MB,645 kB/s,151 毫秒,HKG,2026-07-05 10:58:40
移动,104.16.255.197,5 MB,644 kB/s,81 毫秒,HKG,2026-07-05 10:58:45
联通,104.17.155.143,5 MB,645 kB/s,173 毫秒,SJC,2026-07-05 10:50:43
联通,104.17.146.168,5 MB,647 kB/s,144 毫秒,SJC,2026-07-05 10:44:58
联通,104.17.146.65,5 MB,645 kB/s,156 毫秒,SJC,2026-07-05 10:48:57
联通,104.17.159.34,5 MB,645 kB/s,172 毫秒,SJC,2026-07-05 10:55:36
联通,104.17.146.9,5 MB,647 kB/s,135 毫秒,SJC,2026-07-05 10:54:54
电信,172.64.50.61,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 10:45:33
电信,162.159.32.197,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 10:55:34
电信,162.159.8.254,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 10:51:34
电信,162.159.23.130,5 MB,647 kB/s,100 毫秒,SIN,2026-07-05 10:51:34
电信,172.64.50.204,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 10:57:37
