线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.152,29 MB,3736 kB/s,164 毫秒,SEA,2025-04-23 04:21:53
移动,104.16.63.12,28 MB,3624 kB/s,166 毫秒,SEA,2025-04-23 04:13:44
移动,172.66.45.135,30 MB,3959 kB/s,190 毫秒,SEA,2025-04-23 04:18:09
移动,104.22.61.73,28 MB,3686 kB/s,171 毫秒,SEA,2025-04-23 04:13:44
移动,104.17.237.230,29 MB,3766 kB/s,177 毫秒,SEA,2025-04-23 04:13:44
联通,104.16.78.251,28 MB,3614 kB/s,155 毫秒,LAX,2025-04-23 04:21:02
联通,104.18.78.204,23 MB,2991 kB/s,153 毫秒,SJC,2025-04-23 04:16:04
联通,104.19.189.220,28 MB,3600 kB/s,158 毫秒,SJC,2025-04-23 04:24:20
联通,104.21.238.93,28 MB,3659 kB/s,159 毫秒,SJC,2025-04-23 04:18:50
联通,104.21.239.251,28 MB,3643 kB/s,174 毫秒,SJC,2025-04-23 04:24:20
电信,172.64.40.231,26 MB,3448 kB/s,176 毫秒,LAX,2025-04-23 04:11:07
电信,104.18.191.28,31 MB,4010 kB/s,169 毫秒,SJC,2025-04-23 04:23:07
电信,172.64.79.164,26 MB,3409 kB/s,166 毫秒,SJC,2025-04-23 04:23:07
电信,104.19.110.114,28 MB,3607 kB/s,167 毫秒,LAX,2025-04-23 04:17:10
电信,104.18.43.196,29 MB,3793 kB/s,173 毫秒,SJC,2025-04-23 04:11:07
