线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.142,40 MB,5134 kB/s,182 毫秒,SJC,2025-08-22 06:16:14
移动,104.16.191.76,33 MB,4313 kB/s,169 毫秒,SJC,2025-08-22 06:25:00
移动,104.18.254.172,28 MB,3696 kB/s,192 毫秒,SJC,2025-08-22 06:16:14
移动,104.16.175.131,46 MB,5962 kB/s,172 毫秒,PDX,2025-08-22 06:16:05
移动,104.19.254.114,31 MB,4039 kB/s,180 毫秒,SJC,2025-08-22 06:27:24
联通,104.21.239.45,27 MB,3560 kB/s,134 毫秒,SJC,2025-08-22 06:17:04
联通,172.64.79.251,27 MB,3571 kB/s,160 毫秒,SJC,2025-08-22 06:16:03
联通,104.19.254.228,15 MB,1957 kB/s,137 毫秒,SJC,2025-08-22 06:25:01
联通,104.16.239.243,28 MB,3622 kB/s,133 毫秒,SJC,2025-08-22 06:25:01
联通,104.16.191.186,27 MB,3549 kB/s,134 毫秒,SJC,2025-08-22 06:17:04
电信,172.64.145.197,42 MB,5403 kB/s,178 毫秒,SJC,2025-08-22 06:21:56
电信,104.19.109.173,28 MB,3631 kB/s,175 毫秒,SJC,2025-08-22 06:28:25
电信,172.64.231.15,27 MB,3471 kB/s,166 毫秒,SJC,2025-08-22 06:21:56
电信,172.64.38.55,27 MB,3571 kB/s,176 毫秒,SJC,2025-08-22 06:21:56
电信,104.18.223.87,29 MB,3785 kB/s,172 毫秒,LAX,2025-08-22 06:28:25
