线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.246,72 MB,9216 kB/s,167 毫秒,SEA,2025-10-14 02:00:11
移动,104.17.47.21,29 MB,3755 kB/s,177 毫秒,SJC,2025-10-14 02:00:11
移动,104.16.31.46,38 MB,4943 kB/s,176 毫秒,SJC,2025-10-14 02:08:26
移动,104.21.30.224,29 MB,3740 kB/s,166 毫秒,SEA,2025-10-14 02:00:11
移动,172.66.207.73,28 MB,3683 kB/s,182 毫秒,LAX,2025-10-14 02:09:54
联通,104.18.254.176,36 MB,4694 kB/s,155 毫秒,SJC,2025-10-14 02:03:02
联通,104.16.127.104,32 MB,4192 kB/s,157 毫秒,LAX,2025-10-14 02:06:45
联通,104.17.62.152,28 MB,3609 kB/s,149 毫秒,SJC,2025-10-14 01:59:59
联通,104.19.222.102,76 MB,9841 kB/s,144 毫秒,SJC,2025-10-14 02:05:21
联通,104.17.110.72,28 MB,3690 kB/s,151 毫秒,SJC,2025-10-14 02:13:44
