线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.74,5 MB,645 kB/s,50 毫秒,HKG,2026-04-07 05:52:30
移动,104.17.19.98,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 05:54:28
移动,104.17.167.166,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 05:55:29
移动,108.162.194.222,5 MB,647 kB/s,204 毫秒,LAX,2026-04-07 05:49:55
移动,104.16.147.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 06:00:29
联通,104.17.145.28,5 MB,647 kB/s,157 毫秒,SJC,2026-04-07 05:48:28
联通,162.159.39.142,5 MB,647 kB/s,225 毫秒,LAX,2026-04-07 05:47:30
联通,104.17.168.25,5 MB,647 kB/s,221 毫秒,LAX,2026-04-07 05:59:30
联通,104.19.114.68,3 MB,467 kB/s,209 毫秒,LAX,2026-04-07 05:55:49
联通,162.159.39.36,5 MB,647 kB/s,225 毫秒,LAX,2026-04-07 05:51:31
电信,162.159.44.66,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 06:01:33
电信,172.64.42.243,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 05:50:34
电信,162.159.44.148,5 MB,647 kB/s,73 毫秒,NRT,2026-04-07 05:53:33
电信,162.159.44.108,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 05:49:32
电信,162.159.44.164,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 05:51:31
