线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.170.152,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 01:15:41
移动,172.67.71.160,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 01:13:38
移动,104.17.140.29,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 01:12:00
移动,172.67.78.83,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 01:10:41
移动,172.67.64.11,5 MB,645 kB/s,196 毫秒,SEA,2026-04-24 01:14:55
联通,162.159.61.216,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 01:08:36
联通,162.159.21.77,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 01:14:34
联通,172.64.32.190,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 01:10:38
联通,162.159.1.112,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 01:10:38
联通,108.162.193.210,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 01:16:33
电信,108.162.192.190,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 01:10:38
电信,162.159.60.222,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 01:16:33
电信,162.159.32.159,5 MB,647 kB/s,78 毫秒,SIN,2026-04-24 01:15:40
电信,162.159.41.178,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 01:10:38
电信,162.159.18.124,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 01:14:34
