线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.63,5 MB,645 kB/s,72 毫秒,HKG,2026-05-18 21:30:45
移动,104.17.157.91,5 MB,645 kB/s,75 毫秒,HKG,2026-05-18 21:32:43
移动,104.17.168.199,5 MB,643 kB/s,56 毫秒,HKG,2026-05-18 21:43:50
移动,104.17.145.165,5 MB,647 kB/s,72 毫秒,HKG,2026-05-18 21:42:43
移动,104.18.89.65,5 MB,647 kB/s,57 毫秒,HKG,2026-05-18 21:30:52
联通,104.17.150.140,5 MB,647 kB/s,168 毫秒,SJC,2026-05-18 21:44:46
联通,104.17.136.56,5 MB,645 kB/s,151 毫秒,SJC,2026-05-18 21:32:43
联通,104.18.91.84,5 MB,613 kB/s,183 毫秒,LAX,2026-05-18 21:35:52
联通,104.17.154.22,5 MB,645 kB/s,164 毫秒,SJC,2026-05-18 21:44:46
联通,104.17.150.88,5 MB,647 kB/s,154 毫秒,SJC,2026-05-18 21:30:52
电信,108.162.196.15,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 21:35:44
电信,104.16.168.98,2 MB,326 kB/s,151 毫秒,SJC,2026-05-18 21:39:18
电信,162.159.12.191,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 21:35:44
电信,162.159.49.157,5 MB,645 kB/s,96 毫秒,SIN,2026-05-18 21:35:40
电信,173.245.59.6,3 MB,446 kB/s,69 毫秒,SIN,2026-05-18 21:33:14
