线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.129,29 MB,3773 kB/s,165 毫秒,SEA,2025-11-10 07:14:18
移动,104.17.239.29,31 MB,4025 kB/s,191 毫秒,SEA,2025-11-10 07:13:19
移动,104.17.253.17,44 MB,5670 kB/s,192 毫秒,SEA,2025-11-10 07:13:19
移动,104.18.15.216,29 MB,3798 kB/s,163 毫秒,SEA,2025-11-10 07:14:18
移动,172.67.77.170,31 MB,4047 kB/s,190 毫秒,SEA,2025-11-10 07:13:19
联通,104.19.191.173,28 MB,3642 kB/s,152 毫秒,SJC,2025-11-10 07:05:43
联通,104.17.159.69,29 MB,3767 kB/s,158 毫秒,SJC,2025-11-10 07:12:06
联通,104.17.223.90,26 MB,3442 kB/s,147 毫秒,SJC,2025-11-10 07:05:43
联通,104.18.127.142,44 MB,5736 kB/s,135 毫秒,SJC,2025-11-10 07:12:15
联通,104.16.78.234,29 MB,3735 kB/s,156 毫秒,SJC,2025-11-10 07:12:06
