线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.153.137,5 MB,612 kB/s,210 毫秒,LHR,2026-08-02 12:32:15
移动,104.25.252.52,5 MB,647 kB/s,111 毫秒,HKG,2026-08-02 12:28:16
移动,104.25.254.75,5 MB,647 kB/s,107 毫秒,HKG,2026-08-02 12:24:49
移动,172.66.0.208,5 MB,647 kB/s,109 毫秒,HKG,2026-08-02 12:21:45
移动,172.66.0.236,5 MB,645 kB/s,108 毫秒,HKG,2026-08-02 12:24:49
联通,162.159.8.116,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 12:24:40
联通,104.18.237.6,5 MB,645 kB/s,190 毫秒,LAX,2026-08-02 12:31:38
联通,104.17.156.141,5 MB,647 kB/s,138 毫秒,SJC,2026-08-02 12:20:15
联通,104.17.148.134,5 MB,645 kB/s,140 毫秒,SJC,2026-08-02 12:30:11
联通,104.17.148.63,5 MB,647 kB/s,138 毫秒,SJC,2026-08-02 12:22:11
电信,162.159.24.113,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 12:30:43
电信,162.159.42.84,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 12:30:34
电信,162.159.0.140,5 MB,644 kB/s,99 毫秒,SIN,2026-08-02 12:32:46
电信,162.159.19.225,5 MB,647 kB/s,104 毫秒,SIN,2026-08-02 12:20:44
电信,162.159.24.152,5 MB,647 kB/s,95 毫秒,SIN,2026-08-02 12:32:46
