线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.13.51,27 MB,3583 kB/s,163 毫秒,SJC,2025-07-09 04:12:48
移动,104.16.77.67,32 MB,4138 kB/s,182 毫秒,SJC,2025-07-09 04:08:05
移动,104.22.63.159,31 MB,3991 kB/s,141 毫秒,SEA,2025-07-09 04:05:46
移动,172.67.78.95,35 MB,4531 kB/s,141 毫秒,SEA,2025-07-09 04:05:46
移动,104.19.254.29,29 MB,3811 kB/s,179 毫秒,SJC,2025-07-09 04:08:05
联通,104.18.175.223,28 MB,3701 kB/s,147 毫秒,SJC,2025-07-09 04:14:45
联通,104.17.61.228,34 MB,4451 kB/s,145 毫秒,SJC,2025-07-09 04:07:48
联通,104.18.174.193,28 MB,3605 kB/s,135 毫秒,SJC,2025-07-09 04:04:21
联通,104.18.79.47,28 MB,3670 kB/s,157 毫秒,SJC,2025-07-09 04:09:01
联通,104.16.142.205,28 MB,3596 kB/s,134 毫秒,SJC,2025-07-09 04:11:15
电信,172.64.231.237,31 MB,4071 kB/s,179 毫秒,SJC,2025-07-09 04:01:22
电信,172.64.35.166,27 MB,3522 kB/s,176 毫秒,SJC,2025-07-09 04:03:37
电信,104.18.57.201,27 MB,3511 kB/s,172 毫秒,SJC,2025-07-09 04:03:37
电信,172.66.2.33,29 MB,3752 kB/s,172 毫秒,SJC,2025-07-09 04:01:22
电信,172.64.93.227,29 MB,3735 kB/s,183 毫秒,PDX,2025-07-09 04:01:22
