线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.159.214,19 MB,2558 kB/s,112 毫秒,SJC,2025-10-27 16:45:38
移动,104.18.191.228,30 MB,3940 kB/s,193 毫秒,SEA,2025-10-27 16:32:18
移动,104.16.61.51,59 MB,7553 kB/s,169 毫秒,SEA,2025-10-27 16:39:00
移动,172.67.173.209,27 MB,3467 kB/s,161 毫秒,SEA,2025-10-27 16:39:00
移动,104.18.77.193,29 MB,3778 kB/s,167 毫秒,SEA,2025-10-27 16:39:00
联通,104.17.127.165,30 MB,3890 kB/s,160 毫秒,SJC,2025-10-27 16:39:17
联通,104.18.109.107,69 MB,8837 kB/s,133 毫秒,SJC,2025-10-27 16:37:56
联通,104.18.142.8,27 MB,3465 kB/s,146 毫秒,SJC,2025-10-27 16:41:03
联通,104.16.207.226,29 MB,3830 kB/s,148 毫秒,SJC,2025-10-27 16:33:36
联通,104.17.79.241,28 MB,3588 kB/s,147 毫秒,SJC,2025-10-27 16:33:36
