线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.14,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 03:19:45
移动,104.17.151.41,5 MB,648 kB/s,115 毫秒,HKG,2026-06-20 03:23:15
移动,104.19.153.53,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 03:19:45
移动,104.18.92.221,5 MB,645 kB/s,56 毫秒,HKG,2026-06-20 03:19:45
移动,104.18.90.226,5 MB,645 kB/s,54 毫秒,HKG,2026-06-20 03:10:33
联通,104.17.137.167,5 MB,647 kB/s,139 毫秒,SJC,2026-06-20 03:17:15
联通,104.18.82.178,5 MB,647 kB/s,195 毫秒,LAX,2026-06-20 03:16:33
联通,104.17.19.204,5 MB,645 kB/s,191 毫秒,LAX,2026-06-20 03:16:33
联通,104.17.137.208,5 MB,647 kB/s,138 毫秒,SJC,2026-06-20 03:23:15
联通,104.17.132.189,5 MB,645 kB/s,136 毫秒,SJC,2026-06-20 03:23:15
电信,162.159.8.147,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 03:13:39
电信,162.159.2.95,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 03:15:32
电信,162.159.14.10,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 03:13:39
电信,108.162.196.103,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 03:09:35
电信,162.159.11.96,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 03:20:32
