线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.210,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 04:17:35
移动,104.17.97.19,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 04:17:35
移动,104.17.221.226,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 04:12:32
移动,104.17.157.3,5 MB,645 kB/s,82 毫秒,HKG,2026-07-21 04:13:36
移动,104.17.180.24,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 04:17:35
联通,104.17.97.19,5 MB,647 kB/s,199 毫秒,LAX,2026-07-21 04:17:35
联通,104.19.103.10,5 MB,645 kB/s,182 毫秒,LAX,2026-07-21 04:09:35
联通,162.159.17.146,5 MB,647 kB/s,197 毫秒,LAX,2026-07-21 04:10:34
联通,172.67.210.120,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 04:11:35
联通,104.16.26.72,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 04:11:35
电信,162.159.20.43,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 04:20:35
电信,162.159.24.102,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 04:12:34
电信,162.159.38.132,5 MB,645 kB/s,109 毫秒,NRT,2026-07-21 04:11:35
电信,162.159.34.163,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 04:06:32
电信,162.159.24.202,5 MB,647 kB/s,64 毫秒,SIN,2026-07-21 04:20:35
