线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.98,5 MB,645 kB/s,255 毫秒,HKG,2026-05-31 00:17:17
移动,104.19.149.199,5 MB,647 kB/s,79 毫秒,HKG,2026-05-31 00:04:12
移动,104.18.29.164,5 MB,645 kB/s,238 毫秒,LHR,2026-05-31 00:09:07
移动,104.19.153.2,4 MB,557 kB/s,72 毫秒,HKG,2026-05-31 00:04:12
移动,104.16.247.167,5 MB,644 kB/s,65 毫秒,HKG,2026-05-31 00:17:06
联通,104.18.230.172,5 MB,645 kB/s,196 毫秒,LAX,2026-05-31 00:11:08
联通,104.16.159.4,5 MB,647 kB/s,183 毫秒,LAX,2026-05-31 00:09:07
联通,104.18.81.98,5 MB,645 kB/s,192 毫秒,LAX,2026-05-31 00:17:17
联通,162.159.0.171,5 MB,648 kB/s,185 毫秒,LAX,2026-05-31 00:05:39
联通,104.18.29.164,5 MB,645 kB/s,194 毫秒,LAX,2026-05-31 00:09:07
电信,162.159.35.98,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 00:05:39
电信,172.64.49.48,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 00:14:37
电信,173.245.59.8,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 00:12:43
电信,162.159.24.63,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 00:04:44
电信,162.159.21.71,5 MB,632 kB/s,86 毫秒,SIN,2026-05-31 00:16:05
