线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.148,5 MB,644 kB/s,145 毫秒,HKG,2026-02-15 23:07:48
移动,104.17.152.169,5 MB,645 kB/s,144 毫秒,HKG,2026-02-15 23:04:54
移动,104.17.49.105,5 MB,647 kB/s,149 毫秒,HKG,2026-02-15 23:07:48
移动,104.17.20.183,5 MB,643 kB/s,156 毫秒,HKG,2026-02-15 23:08:16
移动,104.17.208.122,5 MB,647 kB/s,144 毫秒,HKG,2026-02-15 23:01:44
联通,104.19.146.158,5 MB,648 kB/s,133 毫秒,SJC,2026-02-15 23:08:48
联通,104.17.41.29,5 MB,647 kB/s,130 毫秒,SJC,2026-02-15 23:01:48
联通,104.18.72.241,5 MB,647 kB/s,130 毫秒,SJC,2026-02-15 23:06:47
联通,104.17.233.162,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 22:59:15
联通,104.17.237.174,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 23:06:47
电信,162.159.38.155,5 MB,643 kB/s,39 毫秒,NRT,2026-02-15 23:09:39
电信,104.18.216.122,5 MB,643 kB/s,171 毫秒,SJC,2026-02-15 23:01:20
电信,162.159.44.93,5 MB,647 kB/s,48 毫秒,NRT,2026-02-15 23:02:39
电信,108.162.193.184,5 MB,648 kB/s,97 毫秒,SIN,2026-02-15 23:10:40
电信,162.159.45.34,5 MB,647 kB/s,53 毫秒,NRT,2026-02-15 23:02:39
