线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.160,27 MB,3577 kB/s,165 毫秒,SEA,2025-06-07 07:01:39
移动,104.21.238.4,30 MB,3935 kB/s,191 毫秒,SEA,2025-06-07 07:00:08
移动,104.17.254.254,28 MB,3648 kB/s,172 毫秒,SEA,2025-06-07 07:08:41
移动,104.18.14.138,31 MB,4004 kB/s,191 毫秒,SEA,2025-06-07 07:09:06
移动,104.21.31.238,29 MB,3758 kB/s,170 毫秒,SEA,2025-06-07 07:01:39
联通,104.19.158.120,29 MB,3763 kB/s,154 毫秒,SJC,2025-06-07 07:11:27
联通,104.16.141.212,27 MB,3461 kB/s,133 毫秒,SJC,2025-06-07 07:12:50
联通,104.19.221.176,26 MB,3422 kB/s,135 毫秒,SJC,2025-06-07 06:58:46
联通,104.19.159.237,26 MB,3343 kB/s,132 毫秒,SJC,2025-06-07 07:05:46
联通,104.17.157.133,27 MB,3574 kB/s,132 毫秒,SJC,2025-06-07 07:05:46
电信,104.18.255.63,29 MB,3749 kB/s,172 毫秒,SJC,2025-06-07 07:01:23
电信,172.64.33.195,29 MB,3762 kB/s,171 毫秒,SJC,2025-06-07 07:01:23
电信,104.16.29.150,29 MB,3762 kB/s,157 毫秒,SJC,2025-06-07 07:05:17
电信,104.19.62.116,27 MB,3494 kB/s,148 毫秒,SJC,2025-06-07 07:05:17
电信,172.64.93.155,28 MB,3701 kB/s,175 毫秒,SJC,2025-06-07 07:01:23
