线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.109,32 MB,4208 kB/s,194 毫秒,SEA,2025-05-16 09:35:06
移动,104.18.77.1,28 MB,3656 kB/s,166 毫秒,SEA,2025-05-16 09:39:43
移动,172.67.173.249,29 MB,3721 kB/s,164 毫秒,SEA,2025-05-16 09:39:43
移动,104.18.190.32,30 MB,3864 kB/s,192 毫秒,SEA,2025-05-16 09:35:06
移动,104.18.189.95,32 MB,4213 kB/s,170 毫秒,SEA,2025-05-16 09:32:46
联通,104.17.110.130,24 MB,3169 kB/s,156 毫秒,SJC,2025-05-16 09:35:47
联通,104.18.254.100,28 MB,3593 kB/s,133 毫秒,SJC,2025-05-16 09:39:11
联通,104.16.142.211,27 MB,3537 kB/s,135 毫秒,SJC,2025-05-16 09:39:11
联通,104.17.189.54,27 MB,3530 kB/s,156 毫秒,SJC,2025-05-16 09:36:04
联通,104.16.29.177,26 MB,3421 kB/s,136 毫秒,SJC,2025-05-16 09:32:14
电信,104.18.36.199,28 MB,3663 kB/s,177 毫秒,LAX,2025-05-16 09:39:40
电信,172.67.254.191,29 MB,3799 kB/s,222 毫秒,AMS,2025-05-16 09:31:16
电信,172.67.239.246,30 MB,3948 kB/s,219 毫秒,AMS,2025-05-16 09:31:16
电信,104.19.47.137,27 MB,3502 kB/s,166 毫秒,SJC,2025-05-16 09:39:40
电信,104.19.15.126,28 MB,3676 kB/s,156 毫秒,SJC,2025-05-16 09:39:44
