线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.252,39 MB,5063 kB/s,188 毫秒,SEA,2025-11-07 09:22:23
移动,104.21.238.1,31 MB,3984 kB/s,186 毫秒,SEA,2025-11-07 09:22:23
移动,104.21.31.201,44 MB,5739 kB/s,186 毫秒,SEA,2025-11-07 09:22:23
移动,104.18.77.36,30 MB,3892 kB/s,190 毫秒,SEA,2025-11-07 09:22:23
移动,172.66.46.99,29 MB,3814 kB/s,166 毫秒,SEA,2025-11-07 09:25:19
联通,104.17.29.215,28 MB,3617 kB/s,146 毫秒,SJC,2025-11-07 09:28:44
联通,104.21.238.65,27 MB,3465 kB/s,151 毫秒,SJC,2025-11-07 09:21:41
联通,104.17.77.144,60 MB,7741 kB/s,135 毫秒,SJC,2025-11-07 09:28:56
联通,104.16.207.87,67 MB,8613 kB/s,139 毫秒,SJC,2025-11-07 09:28:56
联通,104.18.174.76,28 MB,3595 kB/s,135 毫秒,SJC,2025-11-07 09:28:56
