移动,104.21.238.22,29 MB,3771 kB/s,191 毫秒,SEA,2025-01-28 16:18:27
移动,172.67.154.180,29 MB,3816 kB/s,190 毫秒,SEA,2025-01-28 16:27:59
移动,172.67.70.233,28 MB,3666 kB/s,191 毫秒,SEA,2025-01-28 16:23:28
移动,104.21.232.243,27 MB,3576 kB/s,191 毫秒,SEA,2025-01-28 16:34:37
移动,172.67.78.173,28 MB,3608 kB/s,190 毫秒,SEA,2025-01-28 16:33:29
联通,104.21.234.196,28 MB,3624 kB/s,183 毫秒,SJC-PIG,2025-01-28 16:30:41
联通,104.21.225.235,27 MB,3475 kB/s,186 毫秒,SJC-PIG,2025-01-28 16:27:40
联通,104.21.232.36,31 MB,3988 kB/s,175 毫秒,SJC-PIG,2025-01-28 16:27:59
联通,104.21.237.176,28 MB,3653 kB/s,181 毫秒,SJC-PIG,2025-01-28 16:34:37
联通,104.21.224.217,28 MB,3585 kB/s,180 毫秒,SJC-PIG,2025-01-28 16:28:10
电信,104.21.224.18,19 MB,2482 kB/s,197 毫秒,LAX,2025-01-28 16:23:40
电信,104.21.236.245,28 MB,3674 kB/s,195 毫秒,LAX,2025-01-28 16:06:35
电信,104.21.237.176,28 MB,3653 kB/s,193 毫秒,LAX,2025-01-28 16:34:37
电信,172.67.39.96,29 MB,3774 kB/s,195 毫秒,HKG,2025-01-28 16:30:41
电信,104.21.239.103,23 MB,2997 kB/s,190 毫秒,LAX,2025-01-28 16:33:28
