线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.104,5 MB,645 kB/s,86 毫秒,HKG,2026-03-27 15:18:39
移动,162.159.39.192,5 MB,647 kB/s,233 毫秒,LAX,2026-03-27 15:28:36
移动,162.159.39.23,5 MB,646 kB/s,233 毫秒,LAX,2026-03-27 15:26:39
移动,104.17.140.248,5 MB,645 kB/s,231 毫秒,SJC,2026-03-27 15:24:13
移动,162.159.39.51,5 MB,647 kB/s,233 毫秒,LAX,2026-03-27 15:28:37
联通,104.17.148.145,5 MB,647 kB/s,135 毫秒,SJC,2026-03-27 15:30:15
联通,162.159.45.192,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 15:28:36
联通,162.159.45.86,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 15:31:52
联通,162.159.45.39,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 15:24:37
联通,162.159.45.69,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 15:25:38
电信,162.159.44.230,5 MB,647 kB/s,65 毫秒,NRT,2026-03-27 15:28:37
电信,108.162.198.87,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 15:18:41
电信,162.159.44.105,5 MB,647 kB/s,44 毫秒,NRT,2026-03-27 15:31:52
电信,162.159.38.106,5 MB,647 kB/s,63 毫秒,NRT,2026-03-27 15:25:38
电信,108.162.198.100,5 MB,647 kB/s,71 毫秒,NRT,2026-03-27 15:21:42
