线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.80,5 MB,648 kB/s,80 毫秒,HKG,2026-05-09 00:00:43
移动,104.17.149.34,5 MB,644 kB/s,55 毫秒,HKG,2026-05-09 00:07:47
移动,104.18.46.237,5 MB,647 kB/s,80 毫秒,HKG,2026-05-09 00:05:42
移动,104.17.113.147,5 MB,645 kB/s,55 毫秒,HKG,2026-05-09 00:02:51
移动,104.17.188.98,3 MB,366 kB/s,79 毫秒,HKG,2026-05-09 00:06:06
联通,104.17.148.225,5 MB,647 kB/s,146 毫秒,SJC,2026-05-09 00:06:37
联通,104.17.154.101,5 MB,647 kB/s,144 毫秒,SJC,2026-05-09 00:00:45
联通,104.17.154.236,5 MB,647 kB/s,149 毫秒,SJC,2026-05-09 00:02:39
联通,104.16.241.241,4 MB,505 kB/s,184 毫秒,LAX,2026-05-09 00:12:03
联通,104.17.138.204,5 MB,647 kB/s,143 毫秒,SJC,2026-05-09 00:00:45
电信,162.159.5.246,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 00:04:40
电信,162.159.41.189,5 MB,648 kB/s,67 毫秒,SIN,2026-05-09 00:05:42
电信,162.159.41.170,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 00:00:43
电信,108.162.193.30,5 MB,648 kB/s,98 毫秒,SIN,2026-05-09 00:06:36
电信,162.159.5.98,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 00:00:40
