线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.131,5 MB,647 kB/s,123 毫秒,HKG,2026-07-13 19:45:41
移动,104.17.149.151,5 MB,645 kB/s,118 毫秒,HKG,2026-07-13 19:52:52
移动,104.21.94.162,5 MB,645 kB/s,100 毫秒,HKG,2026-07-13 19:43:50
移动,104.17.157.17,5 MB,644 kB/s,126 毫秒,HKG,2026-07-13 19:50:52
移动,104.17.212.144,5 MB,645 kB/s,80 毫秒,HKG,2026-07-13 19:47:57
联通,198.41.211.235,5 MB,647 kB/s,192 毫秒,LAX,2026-07-13 19:50:39
联通,104.19.114.23,5 MB,644 kB/s,184 毫秒,LAX,2026-07-13 19:52:40
联通,104.17.144.244,5 MB,647 kB/s,140 毫秒,SJC,2026-07-13 19:40:49
联通,104.17.149.25,5 MB,645 kB/s,140 毫秒,SJC,2026-07-13 19:50:52
联通,104.17.155.76,5 MB,647 kB/s,142 毫秒,SJC,2026-07-13 19:42:48
电信,172.64.50.56,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 19:48:38
电信,108.162.194.111,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 19:50:37
电信,162.159.62.171,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 19:46:41
电信,162.159.62.30,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 19:52:39
电信,162.159.49.173,5 MB,642 kB/s,95 毫秒,SIN,2026-07-13 19:50:37
