线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.60.129,5 MB,647 kB/s,219 毫秒,LAX,2026-03-18 20:55:42
移动,104.19.32.169,5 MB,647 kB/s,70 毫秒,HKG,2026-03-18 20:59:35
移动,173.245.59.184,5 MB,646 kB/s,220 毫秒,LAX,2026-03-18 20:47:39
移动,172.64.42.149,5 MB,647 kB/s,213 毫秒,SJC,2026-03-18 20:47:39
移动,104.19.54.75,5 MB,647 kB/s,81 毫秒,HKG,2026-03-18 20:57:39
联通,162.159.251.10,5 MB,645 kB/s,178 毫秒,LAX,2026-03-18 20:53:09
联通,162.159.251.253,5 MB,644 kB/s,177 毫秒,LAX,2026-03-18 20:57:10
联通,108.162.198.219,5 MB,648 kB/s,161 毫秒,SJC,2026-03-18 21:00:45
联通,104.18.169.64,5 MB,645 kB/s,177 毫秒,LAX,2026-03-18 20:47:12
联通,104.16.213.162,5 MB,645 kB/s,175 毫秒,LAX,2026-03-18 20:59:12
电信,162.159.38.151,5 MB,647 kB/s,51 毫秒,NRT,2026-03-18 21:01:43
电信,162.159.24.217,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 20:59:44
电信,108.162.195.18,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 20:56:40
电信,108.162.195.196,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 20:55:42
电信,172.64.148.244,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 20:59:44
