线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.120,5 MB,647 kB/s,103 毫秒,HKG,2026-09-15 19:38:44
移动,104.17.149.112,5 MB,647 kB/s,95 毫秒,HKG,2026-09-15 19:39:00
移动,104.26.8.223,5 MB,647 kB/s,184 毫秒,SEA,2026-09-15 19:46:33
移动,104.25.253.41,4 MB,582 kB/s,105 毫秒,HKG,2026-09-15 19:46:50
移动,104.25.247.38,5 MB,647 kB/s,103 毫秒,HKG,2026-09-15 19:29:42
联通,104.16.43.146,5 MB,645 kB/s,228 毫秒,LAX,2026-09-15 19:40:46
联通,104.17.103.103,5 MB,643 kB/s,186 毫秒,LAX,2026-09-15 19:15:47
联通,172.64.146.44,5 MB,647 kB/s,195 毫秒,LAX,2026-09-15 19:09:41
联通,104.16.89.165,5 MB,645 kB/s,176 毫秒,LAX,2026-09-15 18:00:45
联通,172.64.146.218,5 MB,647 kB/s,195 毫秒,LAX,2026-09-15 19:27:40
电信,104.17.30.72,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 19:11:54
电信,104.17.151.217,5 MB,645 kB/s,197 毫秒,LAX,2026-09-15 17:14:59
电信,104.17.30.127,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 18:56:39
电信,104.17.151.34,5 MB,647 kB/s,197 毫秒,LAX,2026-09-15 18:46:40
电信,104.19.42.247,5 MB,645 kB/s,190 毫秒,LAX,2026-09-15 18:56:59
