线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.56,31 MB,4038 kB/s,184 毫秒,SJC,2025-07-23 05:24:55
移动,104.16.125.44,28 MB,3610 kB/s,166 毫秒,SJC,2025-07-23 05:33:35
移动,104.18.207.10,68 MB,8708 kB/s,158 毫秒,SJC,2025-07-23 05:33:35
移动,104.17.143.198,28 MB,3646 kB/s,89 毫秒,SJC,2025-07-23 05:33:35
移动,104.17.47.246,31 MB,3982 kB/s,184 毫秒,SJC,2025-07-23 05:24:55
联通,104.18.77.150,29 MB,3728 kB/s,156 毫秒,SEA,2025-07-23 05:26:21
联通,104.16.45.89,53 MB,6832 kB/s,155 毫秒,SJC,2025-07-23 05:36:01
联通,104.18.190.99,46 MB,5965 kB/s,161 毫秒,SJC,2025-07-23 05:30:31
联通,172.67.79.51,28 MB,3636 kB/s,154 毫秒,SEA,2025-07-23 05:32:25
联通,104.17.13.139,63 MB,8154 kB/s,134 毫秒,SJC,2025-07-23 05:30:54
电信,172.66.2.111,28 MB,3654 kB/s,152 毫秒,SJC,2025-07-23 05:24:10
电信,104.16.111.71,27 MB,3506 kB/s,165 毫秒,SJC,2025-07-23 05:32:46
电信,104.18.40.131,38 MB,4955 kB/s,166 毫秒,SJC,2025-07-23 05:32:46
电信,104.19.158.200,28 MB,3633 kB/s,155 毫秒,SJC,2025-07-23 05:24:10
电信,172.64.159.248,41 MB,5320 kB/s,175 毫秒,SJC,2025-07-23 05:24:06
