线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.246,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 06:31:30
移动,104.26.0.129,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 06:30:37
移动,104.26.0.178,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 06:26:41
移动,104.17.176.163,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 06:36:28
移动,104.16.154.103,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 06:24:31
联通,104.17.178.64,5 MB,647 kB/s,166 毫秒,SJC,2026-02-25 06:28:28
联通,104.16.154.103,5 MB,647 kB/s,161 毫秒,SJC,2026-02-25 06:24:31
联通,104.17.191.140,5 MB,647 kB/s,160 毫秒,SJC,2026-02-25 06:31:30
联通,104.17.183.18,5 MB,647 kB/s,188 毫秒,SJC,2026-02-25 06:26:28
联通,104.17.178.199,5 MB,647 kB/s,166 毫秒,SJC,2026-02-25 06:24:31
电信,104.26.10.106,5 MB,647 kB/s,195 毫秒,FRA,2026-02-25 06:28:37
电信,162.159.14.213,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 06:25:34
电信,104.20.31.17,5 MB,647 kB/s,187 毫秒,FRA,2026-02-25 06:36:40
电信,172.64.50.77,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 06:36:34
电信,104.20.29.139,5 MB,648 kB/s,220 毫秒,FRA,2026-02-25 06:34:44
