线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.140,5 MB,647 kB/s,50 毫秒,HKG,2026-09-01 07:52:01
移动,104.17.178.112,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 07:48:39
移动,104.16.246.222,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 07:52:39
移动,104.17.181.76,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 07:58:58
移动,104.20.21.88,5 MB,647 kB/s,228 毫秒,SJC,2026-09-01 07:59:31
联通,104.17.155.78,5 MB,647 kB/s,151 毫秒,SJC,2026-09-01 07:47:26
联通,104.21.123.86,5 MB,645 kB/s,170 毫秒,LAX,2026-09-01 07:49:25
联通,104.17.155.108,5 MB,645 kB/s,146 毫秒,SJC,2026-09-01 07:55:24
联通,104.17.155.189,5 MB,645 kB/s,145 毫秒,SJC,2026-09-01 07:59:26
联通,104.21.204.105,5 MB,645 kB/s,170 毫秒,LAX,2026-09-01 07:51:26
电信,104.16.147.95,5 MB,647 kB/s,200 毫秒,LAX,2026-09-01 07:58:58
电信,104.20.20.145,5 MB,647 kB/s,216 毫秒,FRA,2026-09-01 07:46:32
电信,104.18.40.132,5 MB,647 kB/s,66 毫秒,SIN,2026-09-01 07:55:31
