线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.188,5 MB,647 kB/s,99 毫秒,HKG,2026-03-30 00:04:37
移动,104.25.246.64,5 MB,645 kB/s,129 毫秒,HKG,2026-03-30 00:09:08
移动,104.25.241.167,5 MB,647 kB/s,99 毫秒,HKG,2026-03-30 00:04:37
移动,104.25.252.85,5 MB,647 kB/s,99 毫秒,HKG,2026-03-30 00:04:37
移动,104.25.252.117,5 MB,648 kB/s,107 毫秒,HKG,2026-03-30 00:13:37
联通,104.17.130.210,5 MB,647 kB/s,132 毫秒,SJC,2026-03-30 00:00:21
联通,104.17.132.174,5 MB,648 kB/s,138 毫秒,SJC,2026-03-30 00:10:23
联通,104.17.154.131,5 MB,647 kB/s,137 毫秒,SJC,2026-03-30 00:12:30
联通,104.17.152.108,5 MB,647 kB/s,131 毫秒,SJC,2026-03-30 00:04:22
联通,162.159.237.254,5 MB,645 kB/s,135 毫秒,SJC,2026-03-30 00:10:23
电信,162.159.38.239,5 MB,647 kB/s,67 毫秒,NRT,2026-03-30 00:05:35
电信,162.159.58.36,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 00:00:38
电信,162.159.17.97,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 00:03:35
电信,162.159.38.166,5 MB,647 kB/s,59 毫秒,NRT,2026-03-30 00:03:35
电信,162.159.38.239,5 MB,647 kB/s,42 毫秒,NRT,2026-03-30 00:09:41
