线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.242,5 MB,644 kB/s,88 毫秒,SIN,2026-08-06 12:39:40
移动,104.17.148.142,5 MB,645 kB/s,138 毫秒,HKG,2026-08-06 12:51:41
移动,104.17.155.141,5 MB,647 kB/s,133 毫秒,HKG,2026-08-06 12:45:40
移动,104.17.144.136,5 MB,645 kB/s,125 毫秒,HKG,2026-08-06 12:39:38
移动,104.17.170.220,3 MB,424 kB/s,143 毫秒,HKG,2026-08-06 12:41:06
联通,104.17.158.119,5 MB,644 kB/s,187 毫秒,SJC,2026-08-06 12:45:41
联通,104.17.130.81,5 MB,645 kB/s,134 毫秒,SJC,2026-08-06 12:49:41
联通,104.17.139.97,5 MB,645 kB/s,190 毫秒,SJC,2026-08-06 12:45:41
联通,104.17.133.217,5 MB,645 kB/s,174 毫秒,SJC,2026-08-06 12:46:11
联通,104.17.139.119,5 MB,645 kB/s,175 毫秒,SJC,2026-08-06 12:42:41
电信,108.162.198.17,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 12:47:51
电信,172.64.229.125,5 MB,647 kB/s,86 毫秒,NRT,2026-08-06 12:45:49
电信,162.159.39.224,5 MB,647 kB/s,108 毫秒,NRT,2026-08-06 12:39:45
电信,162.159.38.170,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 12:49:41
电信,172.64.229.234,5 MB,647 kB/s,91 毫秒,NRT,2026-08-06 12:37:41
