线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.29,33 MB,4226 kB/s,242 毫秒,LHR,2025-08-15 21:20:34
移动,104.16.143.254,30 MB,3929 kB/s,178 毫秒,LHR,2025-08-15 21:23:00
移动,104.18.30.224,30 MB,3872 kB/s,187 毫秒,LHR,2025-08-15 21:23:00
移动,172.67.205.21,30 MB,3862 kB/s,221 毫秒,LHR,2025-08-15 21:20:34
移动,104.18.126.201,32 MB,4117 kB/s,177 毫秒,LHR,2025-08-15 21:23:00
联通,104.18.43.163,50 MB,6509 kB/s,177 毫秒,LAX,2025-08-15 21:16:31
联通,104.18.44.216,45 MB,5884 kB/s,178 毫秒,LAX,2025-08-15 21:16:31
联通,172.64.68.46,40 MB,5120 kB/s,187 毫秒,LAX,2025-08-15 21:23:02
联通,104.18.34.96,29 MB,3791 kB/s,172 毫秒,LAX,2025-08-15 21:19:52
联通,172.64.155.136,20 MB,2603 kB/s,189 毫秒,LAX,2025-08-15 21:24:59
电信,104.19.127.246,14 MB,1888 kB/s,197 毫秒,SJC,2025-08-15 21:28:14
电信,104.19.15.187,11 MB,1517 kB/s,197 毫秒,SJC,2025-08-15 21:28:14
电信,104.18.59.254,32 MB,4123 kB/s,224 毫秒,SJC,2025-08-15 21:15:53
电信,104.19.141.124,14 MB,1896 kB/s,186 毫秒,LAX,2025-08-15 21:28:14
电信,104.21.111.55,10 MB,1397 kB/s,237 毫秒,AMS,2025-08-15 21:15:53
