线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.248,35 MB,4530 kB/s,200 毫秒,SEA,2026-01-01 07:37:19
移动,104.19.238.212,33 MB,4258 kB/s,174 毫秒,LHR,2026-01-01 07:26:14
移动,104.17.239.161,31 MB,4000 kB/s,196 毫秒,SEA,2026-01-01 07:26:14
移动,104.17.239.166,31 MB,4049 kB/s,198 毫秒,SEA,2026-01-01 07:37:19
移动,104.16.13.143,37 MB,4832 kB/s,197 毫秒,SEA,2026-01-01 07:37:19
联通,104.16.62.227,43 MB,5614 kB/s,139 毫秒,SJC,2026-01-01 07:16:51
联通,104.16.109.53,27 MB,3461 kB/s,134 毫秒,SJC,2026-01-01 07:16:51
联通,104.17.190.224,44 MB,5749 kB/s,137 毫秒,SJC,2026-01-01 07:24:53
联通,104.16.110.236,26 MB,3426 kB/s,134 毫秒,SJC,2026-01-01 07:16:51
联通,104.18.93.23,26 MB,3412 kB/s,137 毫秒,SJC,2026-01-01 07:24:53
电信,104.18.32.228,35 MB,4511 kB/s,66 毫秒,SIN,2026-01-01 07:26:58
电信,172.64.144.121,24 MB,3151 kB/s,66 毫秒,SIN,2026-01-01 07:26:58
电信,104.18.44.15,66 MB,8453 kB/s,67 毫秒,SIN,2026-01-01 07:26:58
电信,172.64.151.222,25 MB,3285 kB/s,67 毫秒,SIN,2026-01-01 07:26:58
电信,104.18.42.99,70 MB,9064 kB/s,65 毫秒,SIN,2026-01-01 07:26:58
