线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.77.140,35 MB,4532 kB/s,180 毫秒,LAX,2025-10-20 01:56:49
移动,104.17.255.82,30 MB,3903 kB/s,195 毫秒,SEA,2025-10-20 02:01:15
移动,104.18.15.9,28 MB,3634 kB/s,167 毫秒,SEA,2025-10-20 02:06:04
移动,104.17.239.247,28 MB,3661 kB/s,170 毫秒,SEA,2025-10-20 01:56:55
移动,104.21.14.85,29 MB,3740 kB/s,182 毫秒,LAX,2025-10-20 02:04:00
联通,104.17.191.62,50 MB,6501 kB/s,134 毫秒,SJC,2025-10-20 01:57:01
联通,104.16.207.29,29 MB,3822 kB/s,146 毫秒,SJC,2025-10-20 01:54:48
联通,104.18.93.27,28 MB,3651 kB/s,148 毫秒,SJC,2025-10-20 02:01:42
联通,104.16.94.76,27 MB,3571 kB/s,156 毫秒,SJC,2025-10-20 01:55:06
联通,104.17.221.66,19 MB,2497 kB/s,133 毫秒,SJC,2025-10-20 02:06:00
