线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.85,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 07:12:29
移动,104.17.163.146,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 07:11:35
移动,104.17.118.70,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 07:16:33
移动,104.17.210.187,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 07:19:31
移动,162.159.0.185,5 MB,642 kB/s,206 毫秒,LAX,2026-04-21 07:15:31
联通,104.19.47.104,5 MB,647 kB/s,188 毫秒,LAX,2026-04-21 07:14:33
联通,104.18.89.208,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 07:18:29
联通,104.17.140.87,5 MB,643 kB/s,157 毫秒,SJC,2026-04-21 07:06:47
联通,108.162.194.219,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 07:18:31
联通,172.64.176.171,4 MB,518 kB/s,184 毫秒,LAX,2026-04-21 07:18:49
电信,162.159.9.241,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 07:16:31
电信,162.159.35.239,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 07:06:31
电信,162.159.0.185,5 MB,642 kB/s,90 毫秒,SIN,2026-04-21 07:15:31
电信,162.159.21.41,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 07:08:32
电信,162.159.14.77,5 MB,647 kB/s,90 毫秒,SIN,2026-04-21 07:15:31
