线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.75.80,5 MB,643 kB/s,347 毫秒,LAX,2026-08-03 12:23:27
移动,104.25.255.35,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 12:23:45
移动,104.25.247.45,5 MB,644 kB/s,103 毫秒,HKG,2026-08-03 12:18:56
移动,104.25.240.32,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 12:27:45
移动,198.41.223.70,5 MB,647 kB/s,469 毫秒,SJC,2026-08-03 12:15:36
联通,162.159.60.91,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 12:27:52
联通,104.25.13.173,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 12:19:35
联通,104.17.139.49,5 MB,647 kB/s,136 毫秒,SJC,2026-08-03 12:19:17
联通,104.17.139.216,5 MB,648 kB/s,130 毫秒,SJC,2026-08-03 12:17:24
联通,104.17.139.160,5 MB,647 kB/s,141 毫秒,SJC,2026-08-03 12:21:19
电信,162.159.40.111,5 MB,647 kB/s,64 毫秒,SIN,2026-08-03 12:20:38
电信,162.159.21.107,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 12:15:36
电信,108.162.196.65,5 MB,644 kB/s,103 毫秒,SIN,2026-08-03 12:17:55
电信,162.159.34.237,5 MB,647 kB/s,101 毫秒,SIN,2026-08-03 12:27:52
电信,162.159.40.202,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 12:15:36
