线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.25,14 MB,1837 kB/s,171 毫秒,SEA,2025-07-05 22:36:42
移动,172.67.78.111,24 MB,3149 kB/s,173 毫秒,SEA,2025-07-05 22:36:42
移动,104.18.78.193,32 MB,4204 kB/s,199 毫秒,SEA,2025-07-05 22:33:05
移动,172.67.79.188,34 MB,4360 kB/s,166 毫秒,SEA,2025-07-05 22:29:41
移动,104.18.37.195,32 MB,4134 kB/s,173 毫秒,SEA,2025-07-05 22:29:41
联通,104.23.110.51,28 MB,3686 kB/s,167 毫秒,LAX,2025-07-05 22:32:42
联通,104.18.31.209,28 MB,3690 kB/s,164 毫秒,LAX,2025-07-05 22:39:52
联通,172.64.231.79,28 MB,3592 kB/s,167 毫秒,LAX,2025-07-05 22:39:52
联通,172.64.94.15,28 MB,3613 kB/s,177 毫秒,LAX,2025-07-05 22:31:53
联通,172.64.94.54,29 MB,3810 kB/s,178 毫秒,LAX,2025-07-05 22:38:57
电信,104.19.143.36,33 MB,4295 kB/s,190 毫秒,LAX,2025-07-05 22:34:50
电信,104.19.255.129,21 MB,2777 kB/s,178 毫秒,LAX,2025-07-05 22:33:49
电信,104.21.206.12,30 MB,3925 kB/s,209 毫秒,AMS,2025-07-05 22:34:50
电信,104.19.253.155,34 MB,4462 kB/s,171 毫秒,LAX,2025-07-05 22:28:44
电信,104.21.239.194,32 MB,4182 kB/s,191 毫秒,LAX,2025-07-05 22:28:44
