线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.61,34 MB,4395 kB/s,249 毫秒,LHR,2025-08-27 00:02:41
移动,104.16.111.66,33 MB,4340 kB/s,201 毫秒,LHR,2025-08-27 00:06:20
移动,104.19.125.5,17 MB,2254 kB/s,177 毫秒,LAX,2025-08-27 00:05:06
移动,104.19.238.6,32 MB,4170 kB/s,189 毫秒,LHR,2025-08-27 00:06:20
移动,172.66.2.131,16 MB,2155 kB/s,180 毫秒,LAX,2025-08-27 00:14:07
联通,172.64.32.177,30 MB,3942 kB/s,169 毫秒,LAX,2025-08-27 00:00:55
联通,172.64.33.120,28 MB,3654 kB/s,175 毫秒,LAX,2025-08-27 00:08:53
联通,104.18.41.250,46 MB,5927 kB/s,177 毫秒,LAX,2025-08-27 00:09:35
联通,104.18.50.144,29 MB,3768 kB/s,179 毫秒,LAX,2025-08-27 00:09:35
联通,104.18.62.152,30 MB,3868 kB/s,183 毫秒,LAX,2025-08-27 00:09:35
电信,172.64.176.184,19 MB,2439 kB/s,188 毫秒,SJC,2025-08-27 00:02:40
电信,104.21.78.30,22 MB,2839 kB/s,232 毫秒,AMS,2025-08-27 00:06:35
电信,104.16.109.174,17 MB,2206 kB/s,205 毫秒,SJC,2025-08-27 00:06:35
电信,104.19.238.166,12 MB,1647 kB/s,205 毫秒,SJC,2025-08-27 00:06:35
电信,104.21.63.71,18 MB,2360 kB/s,243 毫秒,AMS,2025-08-27 00:06:35
