线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.147,30 MB,3857 kB/s,237 毫秒,LHR,2025-08-14 17:05:23
移动,104.16.143.73,29 MB,3821 kB/s,193 毫秒,LHR,2025-08-14 17:03:46
移动,104.18.126.31,31 MB,4063 kB/s,198 毫秒,LHR,2025-08-14 17:03:46
移动,104.16.79.168,15 MB,1995 kB/s,188 毫秒,SJC,2025-08-14 17:05:23
移动,104.18.30.78,32 MB,4096 kB/s,186 毫秒,LHR,2025-08-14 17:03:46
联通,172.64.34.51,29 MB,3799 kB/s,171 毫秒,LAX,2025-08-14 17:02:43
联通,172.64.34.112,28 MB,3620 kB/s,179 毫秒,LAX,2025-08-14 17:05:28
联通,172.66.216.195,27 MB,3577 kB/s,174 毫秒,LAX,2025-08-14 17:09:47
联通,104.18.126.169,29 MB,3806 kB/s,166 毫秒,SJC,2025-08-14 17:05:28
联通,104.17.190.70,30 MB,3861 kB/s,163 毫秒,SJC,2025-08-14 17:03:00
